mu,met,j,nmi,nc_norm
25,LV_grp08_ST,0,0.694,0.7838
25,LV_grp08_ST,0,0.696,0.7568
25,LV_grp08_ST,0,0.749,0.8649
25,LV_grp08_ST,0,0.723,0.7838
25,LV_grp08_ST,0,0.719,0.8108
25,LV_grp08_ST,0,0.719,0.8108
25,LV_grp08_ST,0,0.7,0.7838
25,LV_grp08_ST,0,0.683,0.7568
25,LV_grp08_ST,0,0.676,0.7568
25,LV_grp08_ST,0,0.735,0.8378
25,LV_grp08_ST,0,0.703,0.8108
25,LV_grp08_ST,0,0.72,0.8108
25,LV_grp08_ST,0,0.712,0.8108
25,LV_grp08_ST,0,0.687,0.7838
25,LV_grp08_ST,0,0.71,0.8108
25,LV_grp08_ST,0,0.719,0.7838
25,LV_grp08_ST,0,0.727,0.7838
25,LV_grp08_ST,0,0.727,0.8108
25,LV_grp08_ST,0,0.695,0.8108
25,LV_grp08_ST,0,0.711,0.7838
25,LV_grp08_ST,0,0.723,0.8108
25,LV_grp08_ST,0,0.73,0.8108
25,LV_grp08_ST,0,0.687,0.7568
25,LV_grp08_ST,0,0.683,0.7568
25,LV_grp08_ST,0,0.72,0.8108
25,LV_grp08_ST,0,0.717,0.8108
25,LV_grp08_ST,0,0.698,0.7838
25,LV_grp08_ST,0,0.73,0.8378
25,LV_grp08_ST,0,0.699,0.8108
25,LV_grp08_ST,0,0.717,0.8378
25,LV_grp08_ST,0,0.716,0.7838
25,LV_grp08_ST,0,0.706,0.8108
25,LV_grp08_ST,0,0.676,0.7027
25,LV_grp08_ST,0,0.734,0.8378
25,LV_grp08_ST,0,0.698,0.8108
25,LV_grp08_ST,0,0.732,0.8108
25,LV_grp08_ST,0,0.698,0.7838
25,LV_grp08_ST,0,0.701,0.7838
25,LV_grp08_ST,0,0.714,0.7838
25,LV_grp08_ST,0,0.695,0.7568
25,LV_grp08_ST,0,0.717,0.8108
25,LV_grp08_ST,0,0.673,0.7568
25,LV_grp08_ST,0,0.703,0.8108
25,LV_grp08_ST,0,0.731,0.8378
25,LV_grp08_ST,0,0.696,0.8108
25,LV_grp08_ST,0,0.715,0.8108
25,LV_grp08_ST,0,0.699,0.7838
25,LV_grp08_ST,0,0.737,0.8649
25,LV_grp08_ST,0,0.726,0.8108
25,LV_grp08_ST,0,0.712,0.8108
25,LV_grp08_ST,0,0.696,0.7838
25,LV_grp08_ST,0,0.705,0.7838
25,LV_grp08_ST,0,0.712,0.8108
25,LV_grp08_ST,0,0.705,0.7568
25,LV_grp08_ST,0,0.718,0.7838
25,LV_grp08_ST,0,0.725,0.8108
25,LV_grp08_ST,0,0.705,0.8108
25,LV_grp08_ST,0,0.741,0.8649
25,LV_grp08_ST,0,0.716,0.8108
25,LV_grp08_ST,0,0.711,0.7838
25,LV_grp08_ST,0,0.711,0.7838
25,LV_grp08_ST,0,0.71,0.7838
25,LV_grp08_ST,0,0.689,0.7838
25,LV_grp08_ST,0,0.685,0.7568
25,LV_grp08_ST,0,0.712,0.7838
25,LV_grp08_ST,0,0.702,0.7838
25,LV_grp08_ST,0,0.707,0.8108
25,LV_grp08_ST,0,0.722,0.7838
25,LV_grp08_ST,0,0.705,0.8108
25,LV_grp08_ST,0,0.705,0.7838
25,LV_grp08_ST,0,0.726,0.8108
25,LV_grp08_ST,0,0.729,0.8378
25,LV_grp08_ST,0,0.71,0.7838
25,LV_grp08_ST,0,0.734,0.8378
25,LV_grp08_ST,0,0.698,0.7838
25,LV_grp08_ST,0,0.714,0.7838
25,LV_grp08_ST,0,0.692,0.7568
25,LV_grp08_ST,0,0.711,0.7838
25,LV_grp08_ST,0,0.699,0.8108
25,LV_grp08_ST,0,0.729,0.8108
25,LV_grp08_ST,0,0.717,0.8108
25,LV_grp08_ST,0,0.692,0.7838
25,LV_grp08_ST,0,0.72,0.8378
25,LV_grp08_ST,0,0.71,0.8108
25,LV_grp08_ST,0,0.707,0.8378
25,LV_grp08_ST,0,0.741,0.8378
25,LV_grp08_ST,0,0.694,0.7838
25,LV_grp08_ST,0,0.691,0.7838
25,LV_grp08_ST,0,0.725,0.8378
25,LV_grp08_ST,0,0.708,0.7838
25,LV_grp08_ST,0,0.702,0.8108
25,LV_grp08_ST,0,0.721,0.8378
25,LV_grp08_ST,0,0.696,0.7838
25,LV_grp08_ST,0,0.699,0.7838
25,LV_grp08_ST,0,0.692,0.7838
25,LV_grp08_ST,0,0.716,0.8108
25,LV_grp08_ST,0,0.71,0.8108
25,LV_grp08_ST,0,0.703,0.8108
25,LV_grp08_ST,0,0.693,0.7838
25,LV_cons_gamma_LIM,0,0.799,1.7838
25,LV_cons_LF,1,0.809,2.2432
25,LV_cons_LF,2,0.809,2.2432
30,LV_grp08_ST,0,0.609,0.8378
30,LV_grp08_ST,0,0.588,0.7838
30,LV_grp08_ST,0,0.619,0.8919
30,LV_grp08_ST,0,0.604,0.8378
30,LV_grp08_ST,0,0.614,0.8919
30,LV_grp08_ST,0,0.628,0.8649
30,LV_grp08_ST,0,0.611,0.8649
30,LV_grp08_ST,0,0.644,0.9189
30,LV_grp08_ST,0,0.586,0.8108
30,LV_grp08_ST,0,0.625,0.8649
30,LV_grp08_ST,0,0.618,0.8378
30,LV_grp08_ST,0,0.612,0.8378
30,LV_grp08_ST,0,0.613,0.8649
30,LV_grp08_ST,0,0.581,0.8108
30,LV_grp08_ST,0,0.59,0.8108
30,LV_grp08_ST,0,0.635,0.8919
30,LV_grp08_ST,0,0.599,0.8378
30,LV_grp08_ST,0,0.593,0.8378
30,LV_grp08_ST,0,0.6,0.8108
30,LV_grp08_ST,0,0.629,0.8919
30,LV_grp08_ST,0,0.602,0.8378
30,LV_grp08_ST,0,0.625,0.8919
30,LV_grp08_ST,0,0.574,0.7838
30,LV_grp08_ST,0,0.604,0.8378
30,LV_grp08_ST,0,0.605,0.8378
30,LV_grp08_ST,0,0.635,0.9189
30,LV_grp08_ST,0,0.599,0.8108
30,LV_grp08_ST,0,0.595,0.8378
30,LV_grp08_ST,0,0.593,0.8378
30,LV_grp08_ST,0,0.615,0.8649
30,LV_grp08_ST,0,0.611,0.8649
30,LV_grp08_ST,0,0.614,0.8649
30,LV_grp08_ST,0,0.624,0.8919
30,LV_grp08_ST,0,0.596,0.8378
30,LV_grp08_ST,0,0.627,0.9189
30,LV_grp08_ST,0,0.598,0.8378
30,LV_grp08_ST,0,0.611,0.8378
30,LV_grp08_ST,0,0.612,0.8649
30,LV_grp08_ST,0,0.628,0.8919
30,LV_grp08_ST,0,0.609,0.8378
30,LV_grp08_ST,0,0.585,0.8108
30,LV_grp08_ST,0,0.618,0.8919
30,LV_grp08_ST,0,0.605,0.8378
30,LV_grp08_ST,0,0.61,0.8378
30,LV_grp08_ST,0,0.604,0.8378
30,LV_grp08_ST,0,0.604,0.8649
30,LV_grp08_ST,0,0.609,0.8378
30,LV_grp08_ST,0,0.609,0.8378
30,LV_grp08_ST,0,0.605,0.8649
30,LV_grp08_ST,0,0.585,0.7838
30,LV_grp08_ST,0,0.615,0.8378
30,LV_grp08_ST,0,0.619,0.8649
30,LV_grp08_ST,0,0.588,0.7838
30,LV_grp08_ST,0,0.59,0.8108
30,LV_grp08_ST,0,0.603,0.8649
30,LV_grp08_ST,0,0.614,0.8649
30,LV_grp08_ST,0,0.612,0.8649
30,LV_grp08_ST,0,0.593,0.8108
30,LV_grp08_ST,0,0.615,0.8919
30,LV_grp08_ST,0,0.606,0.8649
30,LV_grp08_ST,0,0.616,0.8649
30,LV_grp08_ST,0,0.635,0.9189
30,LV_grp08_ST,0,0.616,0.8649
30,LV_grp08_ST,0,0.62,0.8919
30,LV_grp08_ST,0,0.615,0.8649
30,LV_grp08_ST,0,0.592,0.8378
30,LV_grp08_ST,0,0.614,0.8649
30,LV_grp08_ST,0,0.596,0.8378
30,LV_grp08_ST,0,0.605,0.8378
30,LV_grp08_ST,0,0.596,0.8378
30,LV_grp08_ST,0,0.626,0.8919
30,LV_grp08_ST,0,0.614,0.8378
30,LV_grp08_ST,0,0.634,0.8919
30,LV_grp08_ST,0,0.626,0.8919
30,LV_grp08_ST,0,0.608,0.8649
30,LV_grp08_ST,0,0.61,0.8378
30,LV_grp08_ST,0,0.594,0.8108
30,LV_grp08_ST,0,0.614,0.8649
30,LV_grp08_ST,0,0.618,0.8378
30,LV_grp08_ST,0,0.593,0.7838
30,LV_grp08_ST,0,0.618,0.8649
30,LV_grp08_ST,0,0.64,0.8919
30,LV_grp08_ST,0,0.6,0.8378
30,LV_grp08_ST,0,0.625,0.9189
30,LV_grp08_ST,0,0.587,0.8108
30,LV_grp08_ST,0,0.596,0.8378
30,LV_grp08_ST,0,0.579,0.7838
30,LV_grp08_ST,0,0.603,0.8649
30,LV_grp08_ST,0,0.589,0.8108
30,LV_grp08_ST,0,0.592,0.8649
30,LV_grp08_ST,0,0.59,0.8108
30,LV_grp08_ST,0,0.585,0.7838
30,LV_grp08_ST,0,0.63,0.8919
30,LV_grp08_ST,0,0.603,0.8378
30,LV_grp08_ST,0,0.601,0.8378
30,LV_grp08_ST,0,0.617,0.8378
30,LV_grp08_ST,0,0.609,0.8378
30,LV_grp08_ST,0,0.629,0.8919
30,LV_grp08_ST,0,0.608,0.8378
30,LV_grp08_ST,0,0.609,0.8649
30,LV_cons_gamma_LIM,0,0.687,2.4865
30,LV_cons_LF,1,0.691,2.8108
30,LV_cons_LF,2,0.691,2.8108
35,LV_grp08_ST,0,0.575,1
35,LV_grp08_ST,0,0.539,0.973
35,LV_grp08_ST,0,0.541,1
35,LV_grp08_ST,0,0.574,0.973
35,LV_grp08_ST,0,0.565,1
35,LV_grp08_ST,0,0.551,0.973
35,LV_grp08_ST,0,0.57,1.027
35,LV_grp08_ST,0,0.542,0.973
35,LV_grp08_ST,0,0.597,1.027
35,LV_grp08_ST,0,0.531,0.9459
35,LV_grp08_ST,0,0.53,0.9459
35,LV_grp08_ST,0,0.544,0.9189
35,LV_grp08_ST,0,0.549,0.973
35,LV_grp08_ST,0,0.589,1
35,LV_grp08_ST,0,0.561,0.973
35,LV_grp08_ST,0,0.565,0.973
35,LV_grp08_ST,0,0.598,1.0541
35,LV_grp08_ST,0,0.572,1
35,LV_grp08_ST,0,0.579,1.027
35,LV_grp08_ST,0,0.578,1
35,LV_grp08_ST,0,0.585,1
35,LV_grp08_ST,0,0.575,1
35,LV_grp08_ST,0,0.524,0.9189
35,LV_grp08_ST,0,0.588,1.027
35,LV_grp08_ST,0,0.583,1
35,LV_grp08_ST,0,0.56,0.973
35,LV_grp08_ST,0,0.572,1.0541
35,LV_grp08_ST,0,0.56,1
35,LV_grp08_ST,0,0.575,1
35,LV_grp08_ST,0,0.549,0.9459
35,LV_grp08_ST,0,0.575,1
35,LV_grp08_ST,0,0.566,0.973
35,LV_grp08_ST,0,0.571,1
35,LV_grp08_ST,0,0.578,1
35,LV_grp08_ST,0,0.543,0.9459
35,LV_grp08_ST,0,0.565,1
35,LV_grp08_ST,0,0.56,0.9189
35,LV_grp08_ST,0,0.572,1.027
35,LV_grp08_ST,0,0.555,0.973
35,LV_grp08_ST,0,0.569,1
35,LV_grp08_ST,0,0.544,0.9459
35,LV_grp08_ST,0,0.549,0.973
35,LV_grp08_ST,0,0.558,0.973
35,LV_grp08_ST,0,0.585,1
35,LV_grp08_ST,0,0.576,1
35,LV_grp08_ST,0,0.568,1
35,LV_grp08_ST,0,0.56,0.973
35,LV_grp08_ST,0,0.579,1.027
35,LV_grp08_ST,0,0.532,0.973
35,LV_grp08_ST,0,0.568,1
35,LV_grp08_ST,0,0.529,0.9189
35,LV_grp08_ST,0,0.563,0.973
35,LV_grp08_ST,0,0.567,0.973
35,LV_grp08_ST,0,0.563,1
35,LV_grp08_ST,0,0.586,1.027
35,LV_grp08_ST,0,0.559,0.9459
35,LV_grp08_ST,0,0.558,0.973
35,LV_grp08_ST,0,0.56,1
35,LV_grp08_ST,0,0.585,0.973
35,LV_grp08_ST,0,0.571,1
35,LV_grp08_ST,0,0.555,0.9459
35,LV_grp08_ST,0,0.55,0.9459
35,LV_grp08_ST,0,0.541,0.973
35,LV_grp08_ST,0,0.547,0.9459
35,LV_grp08_ST,0,0.565,1.027
35,LV_grp08_ST,0,0.561,1
35,LV_grp08_ST,0,0.569,1
35,LV_grp08_ST,0,0.577,1.027
35,LV_grp08_ST,0,0.583,1.027
35,LV_grp08_ST,0,0.583,1.027
35,LV_grp08_ST,0,0.564,1.027
35,LV_grp08_ST,0,0.588,1.027
35,LV_grp08_ST,0,0.549,0.9459
35,LV_grp08_ST,0,0.546,0.973
35,LV_grp08_ST,0,0.56,0.973
35,LV_grp08_ST,0,0.536,0.9459
35,LV_grp08_ST,0,0.562,0.973
35,LV_grp08_ST,0,0.559,1
35,LV_grp08_ST,0,0.563,0.973
35,LV_grp08_ST,0,0.572,1.027
35,LV_grp08_ST,0,0.562,1
35,LV_grp08_ST,0,0.585,1.027
35,LV_grp08_ST,0,0.587,1.0541
35,LV_grp08_ST,0,0.565,0.973
35,LV_grp08_ST,0,0.577,1.027
35,LV_grp08_ST,0,0.561,1
35,LV_grp08_ST,0,0.562,0.973
35,LV_grp08_ST,0,0.567,1
35,LV_grp08_ST,0,0.576,1.027
35,LV_grp08_ST,0,0.55,0.973
35,LV_grp08_ST,0,0.55,0.9459
35,LV_grp08_ST,0,0.568,1.027
35,LV_grp08_ST,0,0.582,1
35,LV_grp08_ST,0,0.573,1
35,LV_grp08_ST,0,0.557,0.973
35,LV_grp08_ST,0,0.56,0.973
35,LV_grp08_ST,0,0.546,0.9189
35,LV_grp08_ST,0,0.523,0.8919
35,LV_grp08_ST,0,0.575,1.027
35,LV_grp08_ST,0,0.564,0.973
35,LV_cons_gamma_LIM,0,0.649,2.5676
35,LV_cons_LF,1,0.652,3.1892
35,LV_cons_LF,2,0.652,3.1892
40,LV_grp08_ST,0,0.443,0.6486
40,LV_grp08_ST,0,0.43,0.6486
40,LV_grp08_ST,0,0.435,0.6757
40,LV_grp08_ST,0,0.467,0.7297
40,LV_grp08_ST,0,0.465,0.7297
40,LV_grp08_ST,0,0.438,0.6757
40,LV_grp08_ST,0,0.44,0.6757
40,LV_grp08_ST,0,0.462,0.6757
40,LV_grp08_ST,0,0.453,0.6757
40,LV_grp08_ST,0,0.433,0.6486
40,LV_grp08_ST,0,0.437,0.6486
40,LV_grp08_ST,0,0.442,0.6757
40,LV_grp08_ST,0,0.447,0.6216
40,LV_grp08_ST,0,0.462,0.7297
40,LV_grp08_ST,0,0.45,0.6757
40,LV_grp08_ST,0,0.449,0.6486
40,LV_grp08_ST,0,0.452,0.7027
40,LV_grp08_ST,0,0.448,0.6486
40,LV_grp08_ST,0,0.458,0.6757
40,LV_grp08_ST,0,0.435,0.6486
40,LV_grp08_ST,0,0.462,0.7027
40,LV_grp08_ST,0,0.441,0.6757
40,LV_grp08_ST,0,0.468,0.7297
40,LV_grp08_ST,0,0.464,0.7568
40,LV_grp08_ST,0,0.452,0.6757
40,LV_grp08_ST,0,0.444,0.7027
40,LV_grp08_ST,0,0.448,0.6757
40,LV_grp08_ST,0,0.447,0.6757
40,LV_grp08_ST,0,0.461,0.6757
40,LV_grp08_ST,0,0.443,0.7027
40,LV_grp08_ST,0,0.442,0.6757
40,LV_grp08_ST,0,0.448,0.7027
40,LV_grp08_ST,0,0.43,0.6486
40,LV_grp08_ST,0,0.451,0.7027
40,LV_grp08_ST,0,0.45,0.6757
40,LV_grp08_ST,0,0.437,0.6757
40,LV_grp08_ST,0,0.43,0.6486
40,LV_grp08_ST,0,0.445,0.6757
40,LV_grp08_ST,0,0.41,0.6216
40,LV_grp08_ST,0,0.448,0.6486
40,LV_grp08_ST,0,0.431,0.6757
40,LV_grp08_ST,0,0.435,0.7027
40,LV_grp08_ST,0,0.434,0.6486
40,LV_grp08_ST,0,0.442,0.6216
40,LV_grp08_ST,0,0.472,0.7297
40,LV_grp08_ST,0,0.442,0.7027
40,LV_grp08_ST,0,0.471,0.7027
40,LV_grp08_ST,0,0.436,0.6757
40,LV_grp08_ST,0,0.457,0.7027
40,LV_grp08_ST,0,0.448,0.7027
40,LV_grp08_ST,0,0.431,0.6216
40,LV_grp08_ST,0,0.463,0.6757
40,LV_grp08_ST,0,0.452,0.7027
40,LV_grp08_ST,0,0.446,0.6486
40,LV_grp08_ST,0,0.451,0.7027
40,LV_grp08_ST,0,0.459,0.6757
40,LV_grp08_ST,0,0.462,0.6757
40,LV_grp08_ST,0,0.433,0.6486
40,LV_grp08_ST,0,0.465,0.7027
40,LV_grp08_ST,0,0.462,0.7568
40,LV_grp08_ST,0,0.438,0.6486
40,LV_grp08_ST,0,0.441,0.6757
40,LV_grp08_ST,0,0.433,0.6486
40,LV_grp08_ST,0,0.453,0.7297
40,LV_grp08_ST,0,0.466,0.7027
40,LV_grp08_ST,0,0.437,0.6486
40,LV_grp08_ST,0,0.445,0.6486
40,LV_grp08_ST,0,0.429,0.6216
40,LV_grp08_ST,0,0.459,0.7027
40,LV_grp08_ST,0,0.447,0.7027
40,LV_grp08_ST,0,0.466,0.7027
40,LV_grp08_ST,0,0.437,0.6486
40,LV_grp08_ST,0,0.427,0.6216
40,LV_grp08_ST,0,0.456,0.7297
40,LV_grp08_ST,0,0.426,0.6486
40,LV_grp08_ST,0,0.449,0.6757
40,LV_grp08_ST,0,0.458,0.7027
40,LV_grp08_ST,0,0.485,0.7297
40,LV_grp08_ST,0,0.443,0.6757
40,LV_grp08_ST,0,0.456,0.6757
40,LV_grp08_ST,0,0.471,0.7297
40,LV_grp08_ST,0,0.429,0.6486
40,LV_grp08_ST,0,0.435,0.6486
40,LV_grp08_ST,0,0.429,0.6757
40,LV_grp08_ST,0,0.447,0.6757
40,LV_grp08_ST,0,0.447,0.7027
40,LV_grp08_ST,0,0.428,0.6216
40,LV_grp08_ST,0,0.452,0.7027
40,LV_grp08_ST,0,0.453,0.6486
40,LV_grp08_ST,0,0.466,0.6757
40,LV_grp08_ST,0,0.435,0.6757
40,LV_grp08_ST,0,0.475,0.7297
40,LV_grp08_ST,0,0.443,0.6757
40,LV_grp08_ST,0,0.447,0.7027
40,LV_grp08_ST,0,0.456,0.7027
40,LV_grp08_ST,0,0.47,0.7297
40,LV_grp08_ST,0,0.455,0.7027
40,LV_grp08_ST,0,0.457,0.6757
40,LV_grp08_ST,0,0.466,0.7297
40,LV_grp08_ST,0,0.466,0.7027
40,LV_cons_gamma_LIM,0,0.59,3.8108
40,LV_cons_LF,1,0.596,3.8919
40,LV_cons_LF,2,0.596,3.8919
45,LV_grp08_ST,0,0.455,0.7838
45,LV_grp08_ST,0,0.434,0.7297
45,LV_grp08_ST,0,0.422,0.7297
