X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128,X129,X130,X131,X132,X133,X134,X135,X136,X137,X138,X139,X140,X141,X142,X143,X144,X145,X146,X147,X148,X149,X150,X151,X152,X153,X154,X155,X156,X157,X158,X159,X160,X161,X162,X163,X164,X165,X166,X167,X168,X169,X170,X171,X172,X173,X174,X175,X176,X177,X178,X179,X180,X181,X182,X183,X184,X185,X186,X187,X188,X189,X190,X191,X192,X193,X194,X195,X196,X197,X198,X199,X200,X201,X202,X203,X204,X205,X206,X207,X208,X209,X210,X211,X212,X213,X214,X215,X216,X217,X218,X219,X220,X221,X222,X223,X224,X225,X226,X227,X228,X229,X230,X231,X232,X233,X234,X235,X236,X237,X238,X239,X240,X241,X242,X243,X244,X245,X246,X247,X248,X249,X250,X251,X252,X253,X254,X255,X256,X257,X258,X259,X260,X261,X262,X263,X264,X265,X266,X267,X268,X269,X270,X271,X272,X273,X274,X275,X276,X277,X278,X279,X280,X281,X282,X283,X284,X285,X286,X287,X288,X289,X290,X291,X292,X293,X294,X295,X296,X297,X298,X299,X300,X301,X302,X303,X304,X305,X306,X307,X308,X309,X310,X311,X312,X313,X314,X315,X316,X317,X318,X319,X320,X321,X322,X323,X324,X325,X326,X327,X328,X329,X330,X331,X332,X333,X334,X335,X336,X337,X338,X339,X340,X341,X342,X343,X344,X345,X346,X347,X348,X349,X350,X351,X352,X353,X354,X355,X356,X357,X358,X359,X360,X361,X362,X363,X364,X365,X366,X367,X368,X369,X370,X371,X372,X373,X374,X375,X376,X377,X378,X379,X380,X381,X382,X383,X384,X385,X386,X387,X388,X389,X390,X391,X392,X393,X394,X395,X396,X397,X398,X399,X400,X401,X402,X403,X404,X405,X406,X407,X408,X409,X410,X411,X412,X413,X414,X415,X416,X417,X418,X419,X420,X421,X422,X423,X424,X425,X426,X427,X428,X429,X430,X431,X432,X433,X434,X435,X436,X437,X438,X439,X440,X441,X442,X443,X444,X445,X446,X447,X448,X449,X450,X451,X452,X453,X454,X455,X456,X457,X458,X459,X460,X461,X462,X463,X464,X465,X466,X467,X468,X469,X470,X471,X472,X473,X474,X475,X476,X477,X478,X479,X480,X481,X482,X483,X484,X485,X486,X487,X488,X489,X490,X491,X492,X493,X494,X495,X496,X497,X498,X499,X500,X501,X502,X503,X504,X505,X506,X507,X508,X509,X510,X511,X512,X513,X514,X515,X516,X517,X518,X519,X520,X521,X522,X523,X524,X525,X526,X527,X528,X529,X530,X531,X532,X533,X534,X535,X536,X537,X538,X539,X540,X541,X542,X543,X544,X545,X546,X547,X548,X549,X550,X551,X552,X553,X554,X555,X556,X557,X558,X559,X560,X561,X562,X563,X564,X565,X566,X567,X568,X569,X570,X571,X572,X573,X574,X575,X576,X577,X578,X579,X580,X581,X582,X583,X584,X585,X586,X587,X588,X589,X590,X591,X592,X593,X594,X595,X596,X597,X598,X599,X600,X601,X602,X603,X604,X605,X606,X607,X608,X609,X610,X611,X612,X613,X614,X615,X616,X617,X618,X619,X620,X621,X622,X623,X624,X625,X626,X627,X628,X629,X630,X631,X632,X633,X634,X635,X636,X637,X638,X639,X640,X641,X642,X643,X644,X645,X646,X647,X648,X649,X650,X651,X652,X653,X654,X655,X656,X657,X658,X659,X660,X661,X662,X663,X664,X665,X666,X667,X668,X669,X670,X671,X672,X673,X674,X675,X676,X677,X678,X679,X680,X681,X682,X683,X684,X685,X686,X687,X688,X689,X690,X691,X692,X693,X694,X695,X696,X697,X698,X699,X700,X701,X702,X703,X704,X705,X706,X707,X708,X709,X710,X711,X712,X713,X714,X715,X716,X717,X718,X719,X720,X721,X722,X723,X724,X725,X726,X727,X728,X729,X730,X731,X732,X733,X734,X735,X736,X737,X738,X739,X740,X741,X742,X743,X744,X745,X746,X747,X748,X749,X750,X751,X752,X753,X754,X755,X756,X757,X758,X759,X760,X761,X762,X763,X764,X765,X766,X767,X768,X769,X770,X771,X772,X773,X774,X775,X776,X777,X778,X779,X780,X781,X782,X783,X784,X785,X786,X787,X788,X789,X790,X791,X792,X793,X794,X795,X796,X797,X798,X799,X800,X801,X802,X803,X804,X805,X806,X807,X808,X809,X810,X811,X812,X813,X814,X815,X816,X817,X818,X819,X820,X821,X822,X823,X824,X825,X826,X827,X828,X829,X830,X831,X832,X833,X834,X835,X836,X837,X838,X839,X840,X841,X842,X843,X844,X845,X846,X847,X848,X849,X850,X851,X852,X853,X854,X855,X856,X857,X858,X859,X860,X861,X862,X863,X864,X865,X866,X867,X868,X869,X870,X871,X872,X873,X874,X875,X876,X877,X878,X879,X880,X881,X882,X883,X884,X885,X886,X887,X888,X889,X890,X891,X892,X893,X894,X895,X896,X897,X898,X899,X900,X901,X902,X903,X904,X905,X906,X907,X908,X909,X910,X911,X912,X913,X914,X915,X916,X917,X918,X919,X920,X921,X922,X923,X924,X925,X926,X927,X928,X929,X930,X931,X932,X933,X934,X935,X936,X937,X938,X939,X940,X941,X942,X943,X944,X945,X946,X947,X948,X949,X950,X951,X952,X953,X954,X955,X956,X957,X958,X959,X960,X961,X962,X963,X964,X965,X966,X967,X968,X969,X970,X971,X972,X973,X974,X975,X976,X977,X978,X979,X980,X981,X982,X983,X984,X985,X986,X987,X988,X989,X990,X991,X992,X993,X994,X995,X996,X997,X998,X999,X1000
1,2,3,4,3,5,6,7,8,1,9,10,6,11,12,8,13,14,15,6,16,5,16,17,18,16,7,17,14,14,11,6,19,20,14,21,3,15,8,14,5,22,21,22,18,8,8,8,17,21,23,8,8,11,4,14,5,7,24,25,14,26,4,1,8,23,27,28,29,30,1,28,31,23,10,4,22,8,6,8,23,10,6,26,10,22,13,26,30,10,12,5,2,32,32,8,14,13,2,25,33,7,7,10,31,12,31,34,32,35,22,26,6,7,27,26,31,28,19,14,27,34,8,1,25,3,3,12,15,19,7,26,34,12,11,22,4,6,12,27,13,36,18,23,9,37,15,38,36,17,8,27,12,35,36,2,26,31,11,18,7,9,24,2,2,35,28,32,24,15,23,10,1,39,13,4,30,15,18,15,2,13,7,32,23,8,35,7,7,14,35,23,32,18,32,23,32,3,14,15,40,16,26,26,34,21,12,11,8,1,25,7,7,12,11,7,6,10,26,32,28,26,31,10,4,32,9,22,32,12,10,10,13,28,36,13,21,12,28,24,12,16,25,15,15,32,41,26,31,10,5,11,31,19,31,29,24,6,3,1,9,37,32,31,36,7,10,24,9,24,6,14,22,26,26,12,35,14,3,15,21,25,7,13,18,3,6,22,39,29,6,1,8,19,19,29,3,31,6,28,5,7,35,36,10,14,26,4,3,1,1,14,11,11,12,17,2,12,7,5,13,8,35,2,9,21,25,21,12,22,15,27,8,42,15,28,43,25,2,1,24,32,15,3,28,17,26,1,27,23,15,2,15,38,22,4,26,13,26,15,34,9,4,11,14,13,29,22,29,6,27,26,5,8,9,17,7,34,6,21,1,35,16,32,36,11,1,35,32,3,26,16,36,41,7,3,24,2,4,29,26,15,13,32,27,3,7,8,26,44,30,1,32,11,2,32,1,26,17,29,1,34,30,45,36,1,27,9,9,34,2,35,18,9,16,16,21,34,15,29,31,31,8,5,12,31,23,8,26,7,14,32,19,8,15,31,26,31,25,31,12,11,2,18,26,28,34,30,15,9,30,24,10,23,25,21,18,4,26,26,26,9,15,30,14,3,2,19,16,5,20,7,19,35,26,27,3,6,13,10,10,36,15,6,1,18,25,6,11,13,10,15,9,7,15,7,26,10,1,7,31,3,8,12,32,15,24,27,30,5,46,21,7,3,23,32,12,21,6,28,4,32,8,34,36,19,8,22,23,25,15,31,13,5,17,34,32,22,2,30,32,9,9,26,12,3,16,28,27,29,4,7,29,25,27,21,1,12,7,32,9,8,36,1,15,10,23,7,8,30,14,32,36,36,21,4,21,31,21,32,9,2,23,14,30,29,6,34,30,34,34,28,10,19,47,7,10,15,21,25,21,11,35,32,31,26,8,31,6,29,21,5,26,29,3,35,11,1,32,22,15,31,15,15,15,27,22,8,32,7,30,6,8,4,30,13,9,9,23,17,12,34,30,35,35,10,22,31,29,11,3,19,18,29,35,3,13,48,8,9,5,7,24,26,32,36,10,32,14,25,14,26,8,8,46,7,8,6,1,32,24,16,18,28,13,18,35,7,5,6,16,25,4,4,23,36,19,10,8,14,5,15,7,7,39,15,4,18,15,22,8,6,6,26,23,17,21,7,15,14,11,3,7,26,2,5,8,25,7,18,8,35,15,9,35,18,5,5,19,35,9,8,26,1,15,26,8,3,7,26,9,30,10,18,21,14,11,10,1,3,31,10,21,4,26,14,7,34,19,36,8,24,24,15,7,3,32,32,12,25,7,34,8,29,31,23,36,7,26,11,8,36,30,16,16,1,35,9,4,2,26,8,27,7,6,26,14,32,31,49,15,9,11,29,13,6,9,23,35,2,12,16,21,36,14,1,15,30,7,19,32,27,35,35,32,12,15,15,28,36,4,2,19,6,32,29,1,22,27,19,6,20,27,12,24,30,32,22,5,6,30,12,27,28,25,18,21,26,31,8,14,34,16,31,11,24,42,10,32,12,19,17,16,6,18,25,32,15,8,10,1,21,2,15,30,47,24,14,19,16,28,26,8,22,5,35,31,1,8,15,1,10,8,26,17,32,12,2,4,28,49,32,7,1,43,8,3,31,8,29,16,32,2,22,15,17,7,9,10,10,7,32,17,3,11,35,24,31,23,31,7,15,14,28,14,24,23,34,21,19,12,1,22,35,36,6,7,16,35,35,14,7,23,18,1,30,9,31,9,7
1,2,3,4,5,6,7,8,2,9,10,11,12,13,14,15,16,17,18,19,15,20,21,18,22,23,11,24,21,25,3,26,27,1,19,28,8,14,29,30,24,30,11,31,8,32,20,5,33,5,11,24,8,27,10,25,23,18,7,34,35,20,26,28,30,10,1,10,17,1,11,26,3,36,15,4,4,37,35,19,38,20,30,30,35,36,37,27,26,30,17,18,39,3,21,33,10,25,36,27,32,20,34,38,8,17,19,6,5,32,21,4,30,21,13,5,34,26,28,8,1,4,8,17,8,1,26,24,27,30,16,14,25,36,38,8,13,17,26,26,29,7,17,4,23,28,25,25,27,22,25,30,30,16,21,29,23,16,5,24,23,19,33,35,21,28,3,12,32,23,37,15,1,34,38,11,36,14,19,22,28,25,3,10,16,6,32,6,37,16,20,5,15,13,20,20,34,27,15,33,23,29,38,35,7,32,13,37,21,38,40,10,5,38,2,14,4,2,28,6,32,22,5,41,8,7,8,18,25,10,33,5,10,36,15,15,22,14,3,19,30,23,32,19,21,10,32,37,20,7,32,27,24,11,19,29,26,32,20,37,18,36,2,27,16,4,14,33,33,1,16,21,33,20,24,29,29,26,35,28,42,27,22,1,43,29,35,30,10,2,27,14,5,30,37,16,19,36,14,36,20,29,37,20,7,38,1,20,32,22,37,25,32,28,38,13,15,17,24,36,16,28,19,17,21,25,22,33,21,28,15,28,13,2,14,4,20,27,9,36,18,18,27,36,14,44,13,3,19,13,23,33,4,16,25,2,32,19,37,21,18,17,29,11,27,32,35,38,3,20,18,7,21,8,30,13,7,1,3,37,3,28,8,20,7,14,25,43,20,27,2,32,15,22,3,30,18,40,36,1,29,38,18,21,25,34,17,22,15,16,30,6,14,1,21,23,16,24,16,29,33,6,11,7,10,37,17,32,16,28,30,36,32,17,14,29,19,15,28,7,28,14,23,22,24,1,14,36,24,20,35,4,22,26,23,45,14,28,13,11,36,16,35,15,26,15,14,10,8,29,6,32,10,37,8,35,25,14,17,30,22,27,16,29,32,37,18,27,28,38,29,25,46,38,22,4,22,11,4,27,10,12,47,2,32,19,30,38,21,37,35,15,22,3,29,33,14,6,40,25,1,36,32,16,36,11,30,22,5,21,3,32,13,7,14,37,21,16,7,5,20,20,14,28,36,32,33,30,27,13,5,25,11,14,37,17,29,44,30,17,20,20,20,10,20,19,8,33,5,37,21,35,2,37,25,22,8,7,6,3,36,4,14,15,36,14,21,14,14,7,28,4,20,32,38,21,19,36,15,24,1,3,14,27,15,35,3,6,22,30,22,3,26,25,11,36,17,7,26,36,8,20,7,21,32,20,34,23,15,21,16,17,28,8,25,3,10,11,36,30,6,32,17,19,23,5,2,3,4,38,21,32,11,13,27,29,10,15,30,10,3,6,28,24,36,29,20,16,2,21,38,36,3,22,29,11,26,15,21,16,15,28,35,30,21,15,24,30,15,3,3,14,10,1,2,5,21,20,22,30,25,32,22,5,23,32,14,10,22,26,37,18,16,11,20,25,22,30,16,37,10,1,46,28,14,37,37,4,36,11,16,6,14,34,3,37,21,20,26,15,7,28,23,14,27,22,4,32,18,28,22,27,31,4,34,2,29,7,2,26,29,20,20,27,27,38,2,26,14,18,14,21,13,4,32,4,3,7,19,14,14,16,14,23,32,33,38,4,24,4,16,7,6,20,16,14,6,24,27,6,18,2,21,19,29,13,3,29,21,28,1,48,25,33,16,17,15,34,38,20,28,18,25,6,37,30,36,22,37,37,10,30,33,1,14,10,37,30,18,22,17,34,22,14,37,21,37,26,37,5,35,27,5,33,32,20,29,13,29,34,30,20,2,30,23,34,14,11,11,36,16,10,20,27,22,30,1,33,1,14,35,33,27,25,24,20,13,15,32,21,17,24,4,28,16,35,21,33,20,18,32,14,1,29,20,24,10,8,14,24,5,5,29,8,23,27,4,20,20,4,10,6,32,38,28,37,30,34,10,11,28,34,13,32,17,1,41,8,14,38,42,36,49,22,28,5,25,50,2,3,7,26,19,32,30,20,25,25,20,28,49,1,30,3,29,27,13,36,8,35,23,10,17,14,16,28,7,6,4,22,16,18,26,30,27,18,35,26,25,15,36,18,36,20,16,30,29,26,14,32
1,2,3,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,9,1,18,13,19,20,9,11,4,17,21,22,11,1,23,24,25,26,10,23,21,27,27,18,3,8,21,22,13,16,2,26,11,3,3,27,21,14,28,2,15,16,29,30,7,8,5,21,31,32,24,22,33,7,30,34,35,13,31,24,11,20,33,5,36,31,27,22,16,30,19,16,16,1,14,8,15,34,15,10,14,5,27,3,5,33,4,18,28,12,3,35,2,33,27,37,34,23,33,21,5,3,19,34,13,1,3,6,13,20,24,12,36,27,2,26,20,22,14,8,16,20,20,21,19,29,7,5,18,16,20,24,3,20,27,10,20,24,2,3,11,31,26,5,34,1,24,11,3,24,28,23,17,23,8,11,2,27,19,11,36,30,5,25,12,27,4,4,11,26,20,18,8,16,5,5,38,23,29,28,39,19,21,15,19,36,34,19,30,14,20,15,3,30,26,2,24,17,1,16,28,28,28,40,26,16,19,10,17,9,35,15,13,11,6,3,15,30,8,27,1,17,39,5,17,19,36,18,28,41,7,28,15,42,14,36,26,4,35,30,39,36,24,1,21,20,17,39,20,7,12,30,16,2,31,14,21,10,26,21,23,25,36,3,39,23,11,35,18,19,34,30,13,20,36,6,31,43,39,21,21,3,30,4,20,26,11,18,4,27,36,12,31,21,10,21,20,27,11,34,19,22,2,15,6,1,8,8,6,21,33,7,15,8,36,23,1,19,27,20,8,5,15,9,28,11,34,31,36,34,5,16,16,28,36,20,6,26,6,17,20,1,10,11,44,10,20,14,35,39,31,27,31,16,41,27,21,7,14,20,42,31,26,19,22,11,21,20,11,5,5,21,20,17,33,16,3,27,8,21,19,35,13,14,30,27,10,1,24,33,2,31,34,3,39,8,36,28,35,16,34,34,15,18,36,18,5,24,24,6,45,27,13,26,6,18,39,30,11,25,27,2,8,21,2,9,34,16,1,26,34,20,1,22,36,2,31,15,19,4,25,30,21,20,31,12,16,23,33,36,18,2,21,26,28,36,36,15,46,3,24,7,2,19,14,4,14,14,47,36,15,11,5,19,11,22,31,18,11,22,30,19,39,21,31,5,28,8,21,3,16,7,11,30,46,17,32,25,14,5,39,13,20,36,6,13,16,22,14,22,13,8,11,27,30,21,11,31,39,18,25,14,25,20,12,28,5,33,12,39,15,14,11,7,13,17,20,8,14,13,14,27,17,11,6,18,45,23,27,15,27,11,17,12,26,12,15,34,4,4,25,28,8,24,8,27,27,3,24,11,27,18,34,23,20,31,21,20,21,26,18,1,15,11,22,39,4,28,18,35,22,17,39,1,16,18,7,11,13,48,3,12,25,4,18,4,35,17,4,6,1,9,19,11,20,24,8,35,9,2,13,5,39,16,16,6,23,22,25,28,10,31,15,4,5,34,17,26,40,23,22,5,7,13,12,15,14,6,16,35,12,15,39,1,30,15,11,20,4,9,1,41,36,11,43,33,20,25,16,35,20,11,14,21,14,34,4,17,30,10,5,31,10,18,4,7,33,26,11,13,21,49,21,21,36,5,10,7,27,1,30,3,39,1,27,22,9,7,25,7,3,2,25,31,18,15,15,26,4,16,36,5,17,8,3,23,21,34,8,33,24,28,14,34,4,10,21,27,2,31,36,12,21,20,35,23,1,18,27,26,14,19,21,36,4,15,30,21,19,22,9,28,6,30,5,8,15,27,11,15,36,21,9,28,21,21,25,1,35,23,20,12,31,10,11,26,1,5,31,11,28,15,11,49,24,23,20,17,18,17,10,21,20,28,27,27,4,8,3,13,34,19,13,34,23,7,35,30,8,36,12,21,12,18,34,9,24,36,15,7,26,3,36,34,19,5,3,16,3,11,1,31,20,17,10,34,3,23,17,27,26,10,19,39,33,3,34,11,17,18,11,11,8,27,14,22,33,23,16,33,21,18,36,3,15,4,2,35,3,9,1,3,9,10,5,1,30,3,19,33,21,14,15,12,13,35,31,2,19,11,10,16,50,21,35,11,31,19,7,31,12,17,6,18,21,14,13,14,27,21,27,16,35,6,25,15,5,36,15,33,24,1,7,8,27,16,1,14,33,34,44,20,39,25,10,25,2,10,14,8,33,16,31,20,16,14,36,28,11,34,11,6,17,14,34,27,31,7,25,22,15,5,2,14,31,34,17,25,19,35,18,35
1,2,3,1,4,5,6,7,8,6,9,10,11,12,9,2,13,14,15,5,16,13,17,18,19,20,21,8,15,12,12,7,12,21,9,5,3,20,1,16,9,1,22,23,4,5,13,2,6,4,24,25,5,19,16,26,16,8,22,22,27,14,27,14,12,28,3,5,28,11,28,29,24,26,16,22,3,15,18,25,19,22,9,2,18,14,30,28,20,22,3,15,25,8,11,26,15,31,31,31,29,6,26,19,3,12,32,24,33,32,9,32,34,16,29,35,29,20,24,8,14,26,16,18,19,31,3,10,2,36,36,16,18,26,20,27,13,13,20,28,12,16,27,12,19,6,3,18,26,3,1,29,16,29,17,20,29,25,23,2,11,19,36,5,34,7,32,16,16,5,11,20,7,27,19,28,29,4,29,14,29,28,8,6,4,32,6,26,1,2,2,26,26,29,3,32,35,19,3,36,22,6,13,12,24,13,1,16,11,2,13,4,26,25,23,20,15,6,3,3,36,37,20,17,6,29,27,38,1,3,1,35,31,11,16,36,21,16,39,35,8,1,14,26,9,31,10,29,28,28,13,12,27,17,29,8,28,11,31,19,19,34,15,34,32,40,20,6,18,21,28,3,27,7,3,4,35,13,4,6,19,10,12,34,2,34,1,6,20,1,29,14,2,29,5,15,11,31,32,34,24,31,30,30,27,29,25,31,25,3,32,36,3,32,13,30,23,27,29,22,10,37,22,1,35,10,14,5,29,6,11,10,12,17,31,28,28,10,26,8,10,36,12,11,14,1,4,32,27,28,15,35,3,1,13,24,15,25,29,12,36,29,24,5,13,29,36,16,27,36,30,18,32,15,8,24,14,4,20,8,7,36,25,1,4,2,6,26,4,36,19,27,41,9,8,19,24,9,8,16,7,15,17,22,25,16,35,5,23,34,36,30,35,1,28,29,15,5,16,21,34,30,28,8,21,42,7,6,29,3,13,22,6,9,24,33,34,7,25,7,29,32,3,43,32,12,8,5,26,16,26,35,18,4,6,3,2,22,3,20,6,41,4,7,13,3,11,13,7,18,26,35,35,9,22,8,23,4,28,22,1,2,12,13,28,16,5,5,36,1,11,8,13,14,13,29,8,21,19,5,30,13,19,7,24,19,31,8,6,13,22,11,44,32,9,6,16,26,4,12,2,23,45,27,8,2,22,13,2,12,28,20,31,12,32,36,3,10,32,29,32,20,9,18,17,7,4,23,28,23,12,16,46,3,2,32,28,15,29,11,3,5,15,26,8,25,27,21,8,36,5,3,4,3,11,25,6,12,27,21,25,20,13,24,1,19,3,13,8,29,31,12,28,34,6,5,12,45,4,11,26,9,20,13,14,31,17,27,25,32,23,17,11,31,26,36,16,27,28,7,15,27,8,18,36,36,28,34,29,19,7,27,3,23,30,31,14,5,28,25,4,24,34,15,39,3,1,3,27,23,13,15,28,27,20,18,8,13,8,6,8,4,8,23,35,4,21,4,13,36,30,32,12,29,17,35,29,10,13,29,32,3,28,29,28,32,4,17,3,16,7,2,28,10,26,16,35,19,31,4,2,17,9,9,6,11,3,29,8,19,30,36,24,29,3,9,6,8,29,29,11,28,7,13,35,15,25,28,36,32,5,28,26,19,8,23,21,34,8,29,23,16,12,19,12,32,13,27,31,23,12,10,11,3,15,43,35,26,47,18,26,21,35,27,34,30,29,6,34,15,7,6,31,8,8,1,19,24,12,3,35,2,15,13,28,11,26,16,14,24,30,2,5,19,16,12,17,15,34,26,23,21,36,30,24,35,13,34,8,30,25,48,7,35,11,3,19,29,7,17,10,29,5,25,3,32,21,9,2,19,36,16,34,2,1,21,16,30,19,24,3,26,27,29,33,1,15,22,2,8,2,38,2,29,34,21,3,36,5,16,28,4,5,5,4,19,5,21,28,4,7,19,34,49,11,26,11,19,22,31,16,4,24,23,14,10,31,10,13,36,26,29,32,23,13,18,31,3,8,25,2,21,19,28,10,50,12,26,11,39,20,20,18,36,8,3,30,3,7,6,29,11,12,30,36,14,27,21,7,3,5,22,7,36,16,9,25,8,13,11,36,25,9,21,26,23,28,28,28,5,26,2,34,3,10,4,17,18,18,47,12,23,14,6,10,25,6,14,18,6,19,34,32,11,32,14,40,10,48,35,27,36,4,18,19,8,20,21,12,29,30,30,28,22,23,22,36,20,36,25
